Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"大頭仔","LaLa Hsu","心裡學","./Music/心裡學/LaLa Hsu - 大頭仔.mp3","./Music/心裡學/cover.jpg","https://www.youtube.com/watch?v=f6UMFWfGukw"
"是日救星","LaLa Hsu","心裡學","./Music/心裡學/LaLa Hsu - 是日救星.mp3","./Music/心裡學/cover.jpg","https://www.youtube.com/watch?v=xurNwwb1dv8"
"灰色","LaLa Hsu","心裡學","./Music/心裡學/LaLa Hsu - 灰色.mp3","./Music/心裡學/cover.jpg","https://www.youtube.com/watch?v=xtSdgGHqnls"
"現在不跳舞要幹嘛","LaLa Hsu","心裡學","./Music/心裡學/LaLa Hsu - 現在不跳舞要幹嘛.mp3","./Music/心裡學/cover.jpg","https://www.youtube.com/watch?v=6m4lOE3S3CU"
"病人","LaLa Hsu","心裡學","./Music/心裡學/LaLa Hsu - 病人.mp3","./Music/心裡學/cover.jpg","https://www.youtube.com/watch?v=8LHRZM3FnJg"
"言不由衷","LaLa Hsu","心裡學","./Music/心裡學/LaLa Hsu - 言不由衷.mp3","./Music/心裡學/cover.jpg","https://www.youtube.com/watch?v=k8jAqe9QZ7I"
"記得帶走","LaLa Hsu","心裡學","./Music/心裡學/LaLa Hsu - 記得帶走.mp3","./Music/心裡學/cover.jpg","https://www.youtube.com/watch?v=Lj1vWZHQ6Zs"
"一笑置之","Christine Fan","恰如其分的自己","./Music/恰如其分的自己/Christine Fan - 一笑置之.mp3","./Music/恰如其分的自己/cover.jpg","https://www.youtube.com/watch?v=fu-uPcPAvnc"
"不忘","Christine Fan","恰如其分的自己","./Music/恰如其分的自己/Christine Fan - 不忘.mp3","./Music/恰如其分的自己/cover.jpg","https://www.youtube.com/watch?v=tbOdpbC3tZU"
"恰如其分的自己","Christine Fan","恰如其分的自己","./Music/恰如其分的自己/Christine Fan - 恰如其分的自己.mp3","./Music/恰如其分的自己/cover.jpg","https://www.youtube.com/watch?v=a7Jcnm98v3w"
"畏光","Christine Fan","恰如其分的自己","./Music/恰如其分的自己/Christine Fan - 畏光.mp3","./Music/恰如其分的自己/cover.jpg","https://www.youtube.com/watch?v=XTF45nYyUY0"
"百憂解","Christine Fan","恰如其分的自己","./Music/恰如其分的自己/Christine Fan - 百憂解.mp3","./Music/恰如其分的自己/cover.jpg","https://www.youtube.com/watch?v=x7kezbbQ8Rs"
"自修室日記","Christine Fan","恰如其分的自己","./Music/恰如其分的自己/Christine Fan - 自修室日記.mp3","./Music/恰如其分的自己/cover.jpg","https://www.youtube.com/watch?v=gTJIfUx7nik"
"惑者","Who Cares 胡凱兒","惑者","./Music/惑者/Who Cares 胡凱兒 - 惑者.mp3","./Music/惑者/cover.jpg","https://music.youtube.com/watch?v=kaiTMtspyIk"
"4/7","貝克小姐Miss Bac.","愛之船","./Music/愛之船/貝克小姐Miss Bac. - 47.mp3","./Music/愛之船/cover.jpg","https://www.youtube.com/watch?v=Ejke_wJbYfI"
"不敢在夢裡面對夢醒的感受","貝克小姐Miss Bac.","愛之船","./Music/愛之船/貝克小姐Miss Bac. - 不敢在夢裡面對夢醒的感受.mp3","./Music/愛之船/cover.jpg","https://www.youtube.com/watch?v=noOaFBeFcW8"
"或許這裡","貝克小姐Miss Bac.","愛之船","./Music/愛之船/貝克小姐Miss Bac. - 或許這裡.mp3","./Music/愛之船/cover.jpg","https://www.youtube.com/watch?v=L8Ep_akd2_E"
"倒帶","Jam Hsiao","愛的時刻 自選輯","./Music/愛的時刻 自選輯/Jam Hsiao - 倒帶.mp3","./Music/愛的時刻 自選輯/cover.jpg","https://www.youtube.com/watch?v=Nv4vGa82Z9I"
"夢一場","Jam Hsiao","愛的時刻 自選輯","./Music/愛的時刻 自選輯/Jam Hsiao - 夢一場.mp3","./Music/愛的時刻 自選輯/cover.jpg","https://www.youtube.com/watch?v=8IuHLDvWDMI"
"新不了情","Jam Hsiao","愛的時刻 自選輯","./Music/愛的時刻 自選輯/Jam Hsiao - 新不了情.mp3","./Music/愛的時刻 自選輯/cover.jpg","https://www.youtube.com/watch?v=LVgZ80p1fdA"
"開到荼靡","Jam Hsiao","愛的時刻 自選輯","./Music/愛的時刻 自選輯/Jam Hsiao - 開到荼靡.mp3","./Music/愛的時刻 自選輯/cover.jpg","https://www.youtube.com/watch?v=9m3Xa05_RUc"
"Only One I Care","Jess Lee","愛的風暴","./Music/愛的風暴/Jess Lee - Only One I Care.mp3","./Music/愛的風暴/cover.jpg","https://music.youtube.com/watch?v=keBuuvvJtdc"
"你敢我就敢","Jess Lee","愛的風暴","./Music/愛的風暴/Jess Lee - 你敢我就敢.mp3","./Music/愛的風暴/cover.jpg","https://www.youtube.com/watch?v=ODcFQMHLC9I"
"學會不堅強","Jess Lee","愛的風暴","./Music/愛的風暴/Jess Lee - 學會不堅強.mp3","./Music/愛的風暴/cover.jpg","https://www.youtube.com/watch?v=Bv5NaoYXVtQ"
"擁抱不算愛情","Jess Lee","愛的風暴","./Music/愛的風暴/Jess Lee - 擁抱不算愛情.mp3","./Music/愛的風暴/cover.jpg","https://www.youtube.com/watch?v=kYv6rxqyVaQ"
"暴風雪","Jess Lee","愛的風暴","./Music/愛的風暴/Jess Lee - 暴風雪.mp3","./Music/愛的風暴/cover.jpg","https://www.youtube.com/watch?v=bRYxhnqxYes"
"最好的幸福","Jess Lee","愛的風暴","./Music/愛的風暴/Jess Lee - 最好的幸福.mp3","./Music/愛的風暴/cover.jpg","https://www.youtube.com/watch?v=Z8AGycGfVOQ"
"鍊愛","Jess Lee","愛的風暴","./Music/愛的風暴/Jess Lee - 鍊愛.mp3","./Music/愛的風暴/cover.jpg","https://www.youtube.com/watch?v=qCeBX8muMOc"
"分隔線","Jess Lee","感謝愛人","./Music/感謝愛人/Jess Lee - 分隔線.mp3","./Music/感謝愛人/cover.jpg","https://www.youtube.com/watch?v=v_1u2o0LiCY"
"大火","Jess Lee","感謝愛人","./Music/感謝愛人/Jess Lee - 大火.mp3","./Music/感謝愛人/cover.jpg","https://www.youtube.com/watch?v=qNWPfMUQY50"
"如果愛是星光","Jess Lee","感謝愛人","./Music/感謝愛人/Jess Lee - 如果愛是星光.mp3","./Music/感謝愛人/cover.jpg","https://www.youtube.com/watch?v=dsKosjgK7tk"
"煎熬","Jess Lee","感謝愛人","./Music/感謝愛人/Jess Lee - 煎熬.mp3","./Music/感謝愛人/cover.jpg","https://www.youtube.com/watch?v=LSqA2PQ8iSQ"
"離場","Jess Lee","感謝愛人","./Music/感謝愛人/Jess Lee - 離場.mp3","./Music/感謝愛人/cover.jpg","https://www.youtube.com/watch?v=vFA26YU4Twc"
"Dancing in the Rain","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - Dancing in the Rain.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=sMmoT17H2fc"
"I Do","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - I Do.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=egIB3HzvUcY"
"不待续","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 不待续.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=HYTAV8c3Tx4"
"中场没有休息","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 中场没有休息.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=Z_hofP8sZYY"
"半生缘 (我们在这里相遇)","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 半生缘 (我们在这里相遇).mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=GgbpvYpne5U"
"天一半 地一半","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 天一半 地一半.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=jfCn-i69lhc"
"如初之光","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 如初之光.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=pRQe8UuBb0g"
"心领神会","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 心领神会.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=a0w5bqNuDX8"
"慢慢喜欢你","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 慢慢喜欢你.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=_guGBN9L1Tk"
"绝","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 绝.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=dDupcd76iJE"
"飞","Karen Mok","我们在中场相遇","./Music/我們在中場相遇/Karen Mok - 飞.mp3","./Music/我們在中場相遇/cover.jpg","https://www.youtube.com/watch?v=h0G_48GFTh4"
"以你的名字呼喊我","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 以你的名字呼喊我.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=cSTss6C_ouo"
"太陽如常升起 Ⅰ","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 太陽如常升起 Ⅰ.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=YlBBpmrGIuY"
"如愛所願","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 如愛所願.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=DS5PmEcSrJ4"
"子非魚","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 子非魚.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=hZQQlZH3nEc"
"完整的我","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 完整的我.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=FeadzIUFNMU"
"平行時空","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 平行時空.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=4-6iKBtYS8o"
"微光","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 微光.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=u5pPxIJjXr0"
"慢冷","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 慢冷.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=ec5GCWo9VDY"
"我好嗎","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 我好嗎.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=bk0216HzNBo"
"類情人","Fish Leong","我好嗎? - 太陽如常升起","./Music/我好嗎？太陽如常升起/Fish Leong - 類情人.mp3","./Music/我好嗎？太陽如常升起/cover.jpg","https://music.youtube.com/watch?v=5u67MiZglpY"
"愛情的微光","Elva Hsiao","我愛我","./Music/我愛我/Elva Hsiao - 愛情的微光.mp3","./Music/我愛我/cover.jpg","https://www.youtube.com/watch?v=FvlejdKBx5c"
"我愛我","Elva Hsiao","我愛我","./Music/我愛我/Elva Hsiao - 我愛我.mp3","./Music/我愛我/cover.jpg","https://www.youtube.com/watch?v=-KzIaR52MO0"
"逞強","Elva Hsiao","我愛我","./Music/我愛我/Elva Hsiao - 逞強.mp3","./Music/我愛我/cover.jpg","https://www.youtube.com/watch?v=CamlOFCta3Q"
"餘溫","Elva Hsiao","我愛我","./Music/我愛我/Elva Hsiao - 餘溫.mp3","./Music/我愛我/cover.jpg","https://www.youtube.com/watch?v=UmzB4lsBVTM"
"鬆鬆","Elva Hsiao","我愛我","./Music/我愛我/Elva Hsiao - 鬆鬆.mp3","./Music/我愛我/cover.jpg","https://music.youtube.com/watch?v=6q7YPSMo-Xg"
"少女輓歌","DSPS","我會不會又睡到下午了","./Music/我會不會又睡到下午了/DSPS - 少女輓歌.mp3","./Music/我會不會又睡到下午了/cover.jpg","https://www.youtube.com/watch?v=EeimCKjSTXE"
"我會不會又睡到下午了","DSPS","我會不會又睡到下午了","./Music/我會不會又睡到下午了/DSPS - 我會不會又睡到下午了.mp3","./Music/我會不會又睡到下午了/cover.jpg","https://www.youtube.com/watch?v=u9lMvu2NhyE"
"溫柔的生活革命","DSPS","我會不會又睡到下午了","./Music/我會不會又睡到下午了/DSPS - 溫柔的生活革命.mp3","./Music/我會不會又睡到下午了/cover.jpg","https://www.youtube.com/watch?v=g8QzRcerH0k"
"等雨","Hu Xia","拾","./Music/拾/Hu Xia - 等雨.mp3","./Music/拾/cover.jpg","https://music.youtube.com/watch?v=Qu0V-lwchXA"
"花期","Hu Xia","拾","./Music/拾/Hu Xia - 花期.mp3","./Music/拾/cover.jpg","https://music.youtube.com/watch?v=r7_xKctGlkQ"
"前往風光明媚的路上","Theseus 忒修斯","掠交替","./Music/掠交替/Theseus 忒修斯 - 前往風光明媚的路上.mp3","./Music/掠交替/cover.jpg","https://www.youtube.com/watch?v=XXnaL-nOF2A"
"孤島燈塔","Theseus 忒修斯","掠交替","./Music/掠交替/Theseus 忒修斯 - 孤島燈塔.mp3","./Music/掠交替/cover.jpg","https://www.youtube.com/watch?v=Dh0xOSBranE"
"愚人","Theseus 忒修斯","掠交替","./Music/掠交替/Theseus 忒修斯 - 愚人.mp3","./Music/掠交替/cover.jpg","https://www.youtube.com/watch?v=IH4ZY2rOpn8"
"掠交替","Theseus 忒修斯","掠交替","./Music/掠交替/Theseus 忒修斯 - 掠交替.mp3","./Music/掠交替/cover.jpg","https://www.youtube.com/watch?v=29AGeqyjf8s"
"Fly Away","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - Fly Away.mp3","./Music/摩天動物園/cover.jpg","https://music.youtube.com/watch?v=8NKLG5qtsls"
"WALK ON WATER","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - WALK ON WATER.mp3","./Music/摩天動物園/cover.jpg","https://music.youtube.com/watch?v=bHW3MrtOl00"
"依然睡公主","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 依然睡公主.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=uo6dC6TVhkM"
"句號","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 句號.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=VgxdbT3Ldk4"
"多美麗","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 多美麗.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=ytx3LuM5SVU"
"好想好想你","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 好想好想你.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=D0fgtLeFf7I"
"差不多姑娘","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 差不多姑娘.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=MrGoqBG8LeQ"
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=2UO-662_g10"
"摩天動物園","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 摩天動物園.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=TPHKpZwACzA"
"灰狼","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 灰狼.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=QNMAXqaEzMQ"
"螢火","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 螢火.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=GM_GfJWVBIQ"
"透明","G.E.M.","摩天動物園","./Music/摩天動物園/G.E.M. - 透明.mp3","./Music/摩天動物園/cover.jpg","https://www.youtube.com/watch?v=U9OT2usNF-g"
"一個人不可能","Della","敢愛敢當","./Music/敢愛敢當/Della - 一個人不可能.mp3","./Music/敢愛敢當/cover.jpg","https://www.youtube.com/watch?v=eMxdEfnYft8"
"不是你的錯","Della","敢愛敢當","./Music/敢愛敢當/Della - 不是你的錯.mp3","./Music/敢愛敢當/cover.jpg","https://www.youtube.com/watch?v=w9oTNMkbjGE"
"幸福的可能","Della","敢愛敢當","./Music/敢愛敢當/Della - 幸福的可能.mp3","./Music/敢愛敢當/cover.jpg","https://www.youtube.com/watch?v=C4tTATlO8cQ"
"我就是喜歡這樣","Della","敢愛敢當","./Music/敢愛敢當/Della - 我就是喜歡這樣.mp3","./Music/敢愛敢當/cover.jpg","https://www.youtube.com/watch?v=8GqAfBM2AJM"
"我沒那麼愛你","Della","敢愛敢當","./Music/敢愛敢當/Della - 我沒那麼愛你.mp3","./Music/敢愛敢當/cover.jpg","https://www.youtube.com/watch?v=Txju7_VLxE4"
"手掌心","Della","敢愛敢當","./Music/敢愛敢當/Della - 手掌心.mp3","./Music/敢愛敢當/cover.jpg","https://www.youtube.com/watch?v=9JXLYufMlB8"
"敢愛敢當","Della","敢愛敢當","./Music/敢愛敢當/Della - 敢愛敢當.mp3","./Music/敢愛敢當/cover.jpg","https://www.youtube.com/watch?v=guu532lQQC8"
"親人","Della","敢愛敢當","./Music/敢愛敢當/Della - 親人.mp3","./Music/敢愛敢當/cover.jpg","https://www.youtube.com/watch?v=9GsRHtLUoy0"
"我愛他","丁当","敢愛敢當","./Music/敢愛敢當/丁当 - 我愛他.mp3","./Music/敢愛敢當/cover.jpg","https://music.youtube.com/watch?v=bBogxjrR9bk"
"人類 (Animal)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 人類 (Animal).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=SdCiAtddqKM"
"全員病態就沒人算怪胎 (Anywhere but Here, Any Moment but Now)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 全員病態就沒人算怪胎 (Anywhere but Here, Any Moment but Now).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=7tG50LXhCNA"
"夜行樂園 (ibasho)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 夜行樂園 (ibasho).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=u2S4VGaBQcg"
"我完美的愛情 (Anglerfish's Love)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 我完美的愛情 (Anglerfish's Love).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=v2TQAj--EQg"
"文明 (The Great Beyond)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 文明 (The Great Beyond).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=fH3Q4veqCwg"
"柔軟的監牢 (Where’s Blue Fairy)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 柔軟的監牢 (Where’s Blue Fairy).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=Gbp6yvZrW_E"
"無差別傷害 (In the Dark)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 無差別傷害 (In the Dark).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=XsmpIIBYaJg"
"被壞妄想 (Gunshot in Peace)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 被壞妄想 (Gunshot in Peace).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=K6TqvOsRYPU"
"複寫 (More)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 複寫 (More).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=RZOZ8GRJL-Y"
"雨季森林 (Don’t Rain on Me)","VH (Vast & Hazy)","文明 (The Great Beyond)","./Music/文明/VH (Vast & Hazy) - 雨季森林 (Don’t Rain on Me).mp3","./Music/文明/cover.jpg","https://music.youtube.com/watch?v=C36OPxGs7O0"
"Take Me Away","WeiBird","明天再見","./Music/明天再見/WeiBird - Take Me Away.mp3","./Music/明天再見/cover.jpg","https://music.youtube.com/watch?v=HfXua5bN0iI"
"七月","WeiBird","明天再見","./Music/明天再見/WeiBird - 七月.mp3","./Music/明天再見/cover.jpg","https://music.youtube.com/watch?v=yOeeKuk3d3Y"
"不都是漫長的道別","WeiBird","明天再見","./Music/明天再見/WeiBird - 不都是漫長的道別.mp3","./Music/明天再見/cover.jpg","https://music.youtube.com/watch?v=EKk16qTe1ow"
"世界上最重要的人","WeiBird","明天再見","./Music/明天再見/WeiBird - 世界上最重要的人.mp3","./Music/明天再見/cover.jpg","https://music.youtube.com/watch?v=hG0bn4fEnMo"
"巷口那間","WeiBird","明天再見","./Music/明天再見/WeiBird - 巷口那間.mp3","./Music/明天再見/cover.jpg","https://music.youtube.com/watch?v=dZNZGM-cpvY"
"忽然","WeiBird","明天再見","./Music/明天再見/WeiBird - 忽然.mp3","./Music/明天再見/cover.jpg","https://music.youtube.com/watch?v=qj6mkg1TcWs"
"明天再見","WeiBird","明天再見","./Music/明天再見/WeiBird - 明天再見.mp3","./Music/明天再見/cover.jpg","https://music.youtube.com/watch?v=_X_4l3u0w3Y"
"沒有人想念沒離開的人","WeiBird","明天再見","./Music/明天再見/WeiBird - 沒有人想念沒離開的人.mp3","./Music/明天再見/cover.jpg","https://music.youtube.com/watch?v=WY-Crw_VGAA"
"假象","Who Cares 胡凱兒","昨天","./Music/昨天/Who Cares 胡凱兒 - 假象.mp3","./Music/昨天/cover.jpg","https://music.youtube.com/watch?v=8ILa-E4cpBo"
"停靠","Who Cares 胡凱兒","昨天","./Music/昨天/Who Cares 胡凱兒 - 停靠.mp3","./Music/昨天/cover.jpg","https://music.youtube.com/watch?v=Jnr2ZyRHT1I"
"如何","Who Cares 胡凱兒","昨天","./Music/昨天/Who Cares 胡凱兒 - 如何.mp3","./Music/昨天/cover.jpg","https://music.youtube.com/watch?v=2xrOsjL2fsY"
"菸癮","Who Cares 胡凱兒","昨天","./Music/昨天/Who Cares 胡凱兒 - 菸癮.mp3","./Music/昨天/cover.jpg","https://music.youtube.com/watch?v=TjN0bRnSF30"
"19歲的秋天之歌","DSPS","時間的產物","./Music/時間的產物/DSPS - 19歲的秋天之歌.mp3","./Music/時間的產物/cover.jpg","https://www.youtube.com/watch?v=5b0taGLTtvc"
"D.S.P.S.","DSPS","時間的產物","./Music/時間的產物/DSPS - D.S.P.S..mp3","./Music/時間的產物/cover.jpg","https://music.youtube.com/watch?v=rlJDzsQekNc"
"Unconscious","DSPS","時間的產物","./Music/時間的產物/DSPS - Unconscious.mp3","./Music/時間的產物/cover.jpg","https://music.youtube.com/watch?v=qPZa2R1uRIY"
"住在你的腦袋","DSPS","時間的產物","./Music/時間的產物/DSPS - 住在你的腦袋.mp3","./Music/時間的產物/cover.jpg","https://www.youtube.com/watch?v=3wCbapdI7QM"
"冬天再去見你","DSPS","時間的產物","./Music/時間的產物/DSPS - 冬天再去見你.mp3","./Music/時間的產物/cover.jpg","https://www.youtube.com/watch?v=RWtqRyW8Sxs"
"夢","DSPS","時間的產物","./Music/時間的產物/DSPS - 夢.mp3","./Music/時間的產物/cover.jpg","https://www.youtube.com/watch?v=zN23K8BEUz4"
"成為日常","DSPS","時間的產物","./Music/時間的產物/DSPS - 成為日常.mp3","./Music/時間的產物/cover.jpg","https://www.youtube.com/watch?v=oiPoHjTont0"
"我想進入感情的海洋","DSPS","時間的產物","./Music/時間的產物/DSPS - 我想進入感情的海洋.mp3","./Music/時間的產物/cover.jpg","https://www.youtube.com/watch?v=JUNZ6VDmFJ8"
"時間的產物","DSPS","時間的產物","./Music/時間的產物/DSPS - 時間的產物.mp3","./Music/時間的產物/cover.jpg","https://www.youtube.com/watch?v=hDq28adXMqY"
"自由是在不自由中才看得見的","DSPS","時間的產物","./Music/時間的產物/DSPS - 自由是在不自由中才看得見的.mp3","./Music/時間的產物/cover.jpg","https://www.youtube.com/watch?v=I4XKN2MSkds"
"两个人","Ronghao Li","模特","./Music/模特/Ronghao Li - 两个人.mp3","./Music/模特/cover.jpg","https://www.youtube.com/watch?v=xMRQgH3A-hw"
"太坦白","Ronghao Li","模特","./Music/模特/Ronghao Li - 太坦白.mp3","./Music/模特/cover.jpg","https://www.youtube.com/watch?v=9gidYylPShY"
"拜拜","Ronghao Li","模特","./Music/模特/Ronghao Li - 拜拜.mp3","./Music/模特/cover.jpg","https://music.youtube.com/watch?v=x2Lqsooww2s"
"有一个姑娘","Ronghao Li","模特","./Music/模特/Ronghao Li - 有一个姑娘.mp3","./Music/模特/cover.jpg","https://www.youtube.com/watch?v=1nEKKR7CD6A"
"李白","Ronghao Li","模特","./Music/模特/Ronghao Li - 李白.mp3","./Music/模特/cover.jpg","https://music.youtube.com/watch?v=x2Lqsooww2s"
"模特","Ronghao Li","模特","./Music/模特/Ronghao Li - 模特.mp3","./Music/模特/cover.jpg","https://music.youtube.com/watch?v=iEFtcVihywY"
"演员和歌手 (feat. 陈坤)","Ronghao Li/陈坤","模特","./Music/模特/Ronghao Li - 演员和歌手 (feat. 陈坤).mp3","./Music/模特/cover.jpg","https://music.youtube.com/watch?v=v2JjDoYieYU"
"老伴","Ronghao Li","模特","./Music/模特/Ronghao Li - 老伴.mp3","./Music/模特/cover.jpg","https://music.youtube.com/watch?v=c6gpTj3eP9s"
"歸屬","VH (Vast & Hazy)","次等秘密","./Music/次等秘密/VH (Vast & Hazy) - 歸屬.mp3","./Music/次等秘密/cover.jpg","https://music.youtube.com/watch?v=rdNYvikhNAE"
"與浪之間","VH (Vast & Hazy)","次等秘密","./Music/次等秘密/VH (Vast & Hazy) - 與浪之間.mp3","./Music/次等秘密/cover.jpg","https://music.youtube.com/watch?v=Ogu03jXQpho"
"食人夢","VH (Vast & Hazy)","次等秘密","./Music/次等秘密/VH (Vast & Hazy) - 食人夢.mp3","./Music/次等秘密/cover.jpg","https://www.youtube.com/watch?v=Tu_ZDJwR4eA"
"yet,","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - yet,.mp3","./Music/求救訊號/cover.jpg","https://music.youtube.com/watch?v=JzNgJmeINjc"
"下次見","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 下次見.mp3","./Music/求救訊號/cover.jpg","https://www.youtube.com/watch?v=ljAqNC49DAs"
"尋光小路","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 尋光小路.mp3","./Music/求救訊號/cover.jpg","https://music.youtube.com/watch?v=xtsnVI3Xd2w"
"我想成為你","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 我想成為你.mp3","./Music/求救訊號/cover.jpg","https://music.youtube.com/watch?v=EWT3pJmt2HY"
"拾起","VH (Vast & Hazy)","求救訊號","./Music/求救訊號/VH (Vast & Hazy) - 拾起.mp3","./Music/求救訊號/cover.jpg","https://www.youtube.com/watch?v=pBQK-Lwt1sA"
